flower_0,flower_1,flower_10,flower_11,flower_12,flower_2,flower_3,flower_4,flower_5,flower_6,flower_7,flower_8,flower_9,rosette_21d_0,rosette_21d_1,rosette_21d_10,rosette_21d_11,rosette_21d_12,rosette_21d_13,rosette_21d_14,rosette_21d_15,rosette_21d_16,rosette_21d_17,rosette_21d_2,rosette_21d_3,rosette_21d_4,rosette_21d_5,rosette_21d_6,rosette_21d_7,rosette_21d_8,rosette_21d_9,rosette_30d_0,rosette_30d_1,rosette_30d_10,rosette_30d_11,rosette_30d_12,rosette_30d_13,rosette_30d_14,rosette_30d_15,rosette_30d_16,rosette_30d_2,rosette_30d_3,rosette_30d_4,rosette_30d_5,rosette_30d_6,rosette_30d_7,rosette_30d_8,rosette_30d_9,seed_3d_0,seed_3d_1,seed_3d_10,seed_3d_11,seed_3d_12,seed_3d_13,seed_3d_14,seed_3d_15,seed_3d_16,seed_3d_17,seed_3d_2,seed_3d_3,seed_3d_4,seed_3d_5,seed_3d_6,seed_3d_7,seed_3d_8,seed_3d_9,seed_425d_0,seed_425d_1,seed_425d_10,seed_425d_11,seed_425d_12,seed_425d_13,seed_425d_14,seed_425d_15,seed_425d_16,seed_425d_2,seed_425d_3,seed_425d_4,seed_425d_5,seed_425d_6,seed_425d_7,seed_425d_8,seed_425d_9,seedling_15d_0,seedling_15d_1,seedling_15d_10,seedling_15d_11,seedling_15d_12,seedling_15d_13,seedling_15d_14,seedling_15d_15,seedling_15d_16,seedling_15d_17,seedling_15d_18,seedling_15d_2,seedling_15d_3,seedling_15d_4,seedling_15d_5,seedling_15d_6,seedling_15d_7,seedling_15d_8,seedling_15d_9,seedling_6d_0,seedling_6d_1,seedling_6d_10,seedling_6d_11,seedling_6d_12,seedling_6d_13,seedling_6d_14,seedling_6d_15,seedling_6d_16,seedling_6d_17,seedling_6d_2,seedling_6d_3,seedling_6d_4,seedling_6d_5,seedling_6d_6,seedling_6d_7,seedling_6d_8,seedling_6d_9,seedling_9d_0,seedling_9d_1,seedling_9d_10,seedling_9d_11,seedling_9d_12,seedling_9d_13,seedling_9d_14,seedling_9d_15,seedling_9d_16,seedling_9d_17,seedling_9d_18,seedling_9d_19,seedling_9d_2,seedling_9d_3,seedling_9d_4,seedling_9d_5,seedling_9d_6,seedling_9d_7,seedling_9d_8,seedling_9d_9,silique_0,silique_1,silique_10,silique_11,silique_12,silique_13,silique_14,silique_15,silique_16,silique_17,silique_18,silique_19,silique_2,silique_20,silique_21,silique_22,silique_23,silique_24,silique_25,silique_26,silique_3,silique_4,silique_5,silique_6,silique_7,silique_8,silique_9,stem_0,stem_1,stem_10,stem_11,stem_12,stem_13,stem_14,stem_15,stem_2,stem_3,stem_4,stem_5,stem_6,stem_7,stem_8,stem_9,dataset,sample
0.0,0.0,0.0,0.02483807980975579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03859580703169604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05893501263936302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229690661835282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813342902486751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093465051012292,0.12261334460296276,0.07110738031375737,0.015651909261832006,0.07222055144904924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028734506632902515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02344716347685438,0.04746387112816349,0.038367008789209386,0.030036697870257253,0.0015285428665585293,0.0,0.0017313310876486657,0.044365876413304424,0.0,0.007588410218309779,0.0,0.0,0.0,0.0,0.03208445368601868,0.0,0.0,0.03708345613365314,0.044588894112940945,0.056544176319621706,0.0,0.0,0.015495020744437142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013692234972157305,0.0,0.0,0.0,0.015580024024959517,0.005408476217761224,OSD-38,Atha_WT-Col-0_sl_RNAlat_Rep1_rl1
0.0,0.0,0.0,0.023481348935678444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029503062786709718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11365194810955465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045975673771486685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058392375244081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888662735558072,0.10827705263495259,0.06037150471776687,0.026388935364023296,0.06938545681001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025161426902049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014559452860478581,0.07238403012975445,0.03976626511979865,0.031409203431931126,0.0,0.0,0.0,0.04533679466118755,0.0,0.0018679823746875694,0.0,0.0,0.0,0.0,0.030620621068054563,0.0,0.0,0.05263165333786793,0.008447452355521513,0.04488323072642595,0.0,0.0,0.010739921381439251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007715882108864109,0.0,0.0,0.0,0.01086405739855202,0.0150833910585538,OSD-38,Atha_WT-Col-0_sl_RNAlat_Rep2_rl2
0.0,0.0,0.0,0.025521672535868678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921716284018818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055886555802596605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01529033199497928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10934924721118143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007901467262412098,0.13061090295308966,0.07333183188886927,0.026939188240334398,0.07078244074359819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030870621213467148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02183801318522972,0.04776503942860507,0.04081797249931409,0.028552292838748442,0.00023063468241278528,0.0,0.005742274687697777,0.04170893739649461,0.0,0.007017112976207699,0.0,0.0,0.0,0.0,0.040130941298581475,0.0,0.0,0.04196022216859408,0.03597425690260916,0.0498161169039213,0.0,0.0,0.017379874135170014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188655090839284,0.0,0.0,0.0,0.011162994701667657,0.005336384424232542,OSD-38,Atha_WT-Col-0_sl_RNAlat_Rep3_rl3
0.0,0.0,0.0,0.0275045045617206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060432804289794,0.0,0.0,0.0,0.07108140526780116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573182769938533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033774838771006316,0.0,0.0,0.0,0.0,0.0,0.0037514702585000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582043700047062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033708407605188666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331258989180592,0.04981942678533667,0.036415211482273196,0.0,0.05906933410413172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020565674630943106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02404249235028587,0.012936112611489171,0.026980749711876622,0.024758399569570204,0.009765299286894976,0.0,0.0,0.025278399336390405,0.0,0.028432396361731668,0.0,0.0,0.0,0.0,0.023717415852387215,0.0,0.0,0.0573725484507043,0.0,0.08427680133861082,0.011582884388807394,0.0,0.02540220481863336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446636357426085,OSD-427,GSM3331071
0.0,0.0,0.0,0.027107453309911985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538904998837112,0.0,0.0,0.0,0.04605634610295722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767817341249087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07071218731175193,0.0,0.0,0.0,0.0,0.0,0.004951924493421928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060624151077275965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03830464468383968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530632625098644,0.050131805436301025,0.028236736743004958,0.0,0.05506572650628366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018497064393820394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019154899908023257,0.014931765659891539,0.026461703336468856,0.021469165761663134,0.013081342079305336,0.0,0.0,0.02434637380212731,0.0,0.030296176765361078,0.0,0.0009937021033311032,0.0,0.0,0.02889832720614964,0.0,0.0,0.05318648066683007,0.0,0.07857927072398609,0.008202601386745362,0.0,0.02917876063107708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555282965086508,OSD-427,GSM3331072
0.0,0.0,0.0,0.02725035866803107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906416874646154,0.0,0.0,0.0,0.059956584987808974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065597543029746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341326363162502,0.0,0.0,0.0,0.0,0.0,0.003835799867446674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06380003152064324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036921367735288486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04966217657592422,0.050118413455007144,0.035609854177362066,0.0,0.05771393385695594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01640561001109072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024336706131306538,0.018228257189482767,0.02518656237401814,0.02366865188092112,0.013972442577672751,0.0,0.0,0.024199799661430956,0.0,0.02984998518422957,0.0,0.0011918775430953125,0.0,0.0,0.023533997268766753,0.0,0.0,0.05213081933396126,0.0,0.08199765943886242,0.0080805074670431,0.0,0.0223056405248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07196798716100151,OSD-427,GSM3331073
0.0,0.0,0.0,0.027002291031034187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913358376209304,0.0,0.0,0.0,0.06403756783460067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711613694044019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432115123220734,0.0,0.0,0.0,0.0,0.0,0.006444571558617546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412148499525312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03506237153838289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420538502561727,0.04719584505399306,0.025729680986800955,0.0,0.060785620922984826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019518120339123708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026037508429394424,0.005238765491067053,0.026432678121461762,0.024356611461423264,0.013342540621415948,0.0,0.0,0.02565317052668792,0.0,0.033060081817619755,0.0,0.0027478259982787554,0.0,0.0,0.021344527522418184,0.0,0.0,0.051044556539782245,0.0,0.08255062207362783,0.011344823883489692,0.0,0.03097061594757435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231149925474398,OSD-427,GSM3331074
0.0,0.0,0.0,0.026056153159832725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123162505037235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02068127262168978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13230304680235627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009304870788827824,0.14581532249353799,0.12742630971765684,0.010538860969725266,0.05867942632551446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001232825592168403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841858599713917,0.09913803905868167,0.03494898870194151,0.0266151711248783,0.0,0.0,0.0,0.02288243700408996,0.0,0.0,0.0,0.0,0.0,0.0,0.0017583113541053755,0.0,0.0,0.06502489265056059,0.0,0.07695335938672959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021135421277166888,0.04096462295597665,OSD-427,GSM3331075
0.0,0.0,0.0,0.02637170112163399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733159549140709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021931745634204258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014226716171806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025787827901444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007779004379610011,0.14404451440029944,0.12878963607548222,0.010930112204652852,0.05991151588502412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6163725189319667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021828666835074766,0.10067666465207376,0.0331789822135704,0.026528027381839694,0.0,0.0,0.0,0.02208123597417338,0.0,0.0,0.0,0.0,0.0,0.0,0.0008820246570317303,0.0,0.0,0.0634630603866423,0.0,0.07437053957046579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02236072177343232,0.045833537741997395,OSD-427,GSM3331076
0.0,0.0,0.0,0.024149805827681323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06089883905966913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01843393127810249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018699341301861706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12855080135175254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00985503554610069,0.14352252212804678,0.12597145055250603,0.012663184074592194,0.057040191974351305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005335260978814083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021567840544204325,0.098814652451879,0.035009330857743576,0.026404405739809962,0.0,0.0,0.0,0.023247495689439582,0.0,0.0,0.0,0.0,0.0,0.0,0.003558696694002774,0.0,0.0,0.06156784744041307,0.0,0.07453253602281877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021881367920936944,0.04992660461788191,OSD-427,GSM3331077
0.0,0.0,0.0,0.024965714521049513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060815464784018065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019831086469687672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13227670306800723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389396447137003,0.14353668077318235,0.12883456100673224,0.01595094894970251,0.060090133914857194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020824330955040122,0.0989656211078033,0.034140397339367766,0.025493959446147647,0.0,0.0,0.0,0.02278190915819588,0.0,0.0,0.0,0.0,0.0,0.0,0.003562459661979115,0.0,0.0,0.06322867248809716,0.0,0.07624116021878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019989836968227922,0.04457639469774469,OSD-427,GSM3331078
0.0,0.0,0.0,0.027081597684928967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06332843139616114,0.0,0.0,0.0,0.06968322181294155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570739496617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742671763519887,0.0,0.0,0.0,0.0,0.0,0.004218674150005259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621016619711292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03826309994606354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04749472462844738,0.05185972668946611,0.033246104184915304,0.0,0.05924632890397499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017756293438238615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022994087294279347,0.011812674398954595,0.028026719557259917,0.022889405499343447,0.009802463894442266,0.0,0.0,0.024844866836516037,0.0,0.02830772750654434,0.0,0.0026295350036095143,0.0,0.0,0.018826934922757034,0.0,0.0,0.053554613282442126,0.0,0.08616115106247921,0.009197776377415727,0.0,0.025973439350363586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734561233799584,OSD-427,GSM3331079
0.0,0.0,0.0,0.027149613203595647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06231588985998068,0.0,0.0,0.0,0.06989334607904454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05484044208844166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042425147661464935,0.0,0.0,0.0,0.0,0.0,0.0063686372078705245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062302941753999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067998776591285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425582379575118,0.04748319764011264,0.038171686899416385,0.0,0.05995559889830926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017638351178566124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526503119209644,0.009063468594332845,0.028850336123574644,0.023361719447143547,0.010716091639847538,0.0,0.0,0.024788883111123317,0.0,0.023082035255645072,0.0,0.0005723080877203941,0.0,0.0,0.01994387742375605,0.0,0.0,0.05545186586328273,0.0,0.08945227424852664,0.011738844040604152,0.0,0.028444589401901067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07748559737621855,OSD-427,GSM3331080
0.0,0.0,0.0,0.026430874532671515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061763848678387356,0.0,0.0,0.0,0.07148969656132623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692205975918936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053816646998493735,0.0,0.0,0.0,0.0,0.0,0.001284167455574742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06882929224967457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037145257269047084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05601771806128401,0.04477275711377743,0.023561450299139988,0.0,0.06103587229496381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018123313084174367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020161010740554566,0.0,0.028754484250536443,0.023034334128906743,0.013854549905632273,0.0,0.0,0.027297509069210715,0.0,0.02516800759993603,0.0,0.003070165243946547,0.0,0.0,0.01969372688978198,0.0,0.0,0.05353801593196516,0.0,0.09164877969804384,0.010241156636540164,0.0,0.027552109009659206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747931965375821,OSD-427,GSM3331081
